qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|Q0D4D9|Q0D4D9_ORYSJ	UPIMAPI	Os07g0633000 protein				sseqid: Q0D4D9; pident: 100.0; length: 416; mismatch: 0; gapopen: 0; qstart: 1; qend: 416; sstart: 1; send: 416; evalue: 1.0499999999999993e-278; bitscore: 767.0; Entry: Q0D4D9; Entry Name: Q0D4D9_ORYSJ; Annotation: 1.0; Pfam: PF09366;
tr|Q0B0L6|Q0B0L6_SYNWW	UPIMAPI	Copper amine oxidase-like N-terminal domain-containing protein				sseqid: Q0B0L6; pident: 100.0; length: 741; mismatch: 0; gapopen: 0; qstart: 1; qend: 741; sstart: 1; send: 741; evalue: 0.0; bitscore: 1399.0; Entry: Q0B0L6; Entry Name: Q0B0L6_SYNWW; Annotation: 1.0; Pfam: PF07833;
tr|Q0B0L0|Q0B0L0_SYNWW	UPIMAPI	Copper amine oxidase-like N-terminal domain-containing protein				sseqid: Q0B0L0; pident: 100.0; length: 758; mismatch: 0; gapopen: 0; qstart: 1; qend: 758; sstart: 1; send: 758; evalue: 0.0; bitscore: 1474.0; Entry: Q0B0L0; Entry Name: Q0B0L0_SYNWW; Annotation: 1.0; Pfam: PF07833;
tr|Q0AYW6|Q0AYW6_SYNWW	UPIMAPI	Phosphate acetyltransferase (EC 2.3.1.8) (Phosphotransacetylase)		phosphate acetyltransferase activity [GO:0008959]	2.3.1.8	sseqid: Q0AYW6; pident: 100.0; length: 330; mismatch: 0; gapopen: 0; qstart: 1; qend: 330; sstart: 1; send: 330; evalue: 2.8699999999999985e-228; bitscore: 632.0; Entry: Q0AYW6; Entry Name: Q0AYW6_SYNWW; Annotation: 2.0; Protein families: Phosphate acetyltransferase and butyryltransferase family; Pfam: PF01515;
tr|Q0AWW8|Q0AWW8_SYNWW	UPIMAPI	Glutaconate CoA-transferase (EC 2.8.3.12)		glutaconate CoA-transferase activity [GO:0018730]	2.8.3.12	sseqid: Q0AWW8; pident: 100.0; length: 271; mismatch: 0; gapopen: 0; qstart: 1; qend: 271; sstart: 1; send: 271; evalue: 4.4799999999999993e-200; bitscore: 556.0; Entry: Q0AWW8; Entry Name: Q0AWW8_SYNWW; Annotation: 1.0; Protein families: 3-oxoacid CoA-transferase subunit B family; Pfam: PF01144;
tr|Q02BD5|Q02BD5_SOLUE	UPIMAPI	Conserved repeat domain				sseqid: Q02BD5; pident: 100.0; length: 4666; mismatch: 0; gapopen: 0; qstart: 1; qend: 4666; sstart: 1; send: 4666; evalue: 0.0; bitscore: 7547.0; Entry: Q02BD5; Entry Name: Q02BD5_SOLUE; Annotation: 1.0; Protein families: Intimin/invasin family; Pfam: PF02369;PF16640;PF01345;PF22633;PF13517;
tr|Q029P2|Q029P2_SOLUE	UPIMAPI	TonB-dependent receptor plug domain-containing protein		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q029P2; pident: 100.0; length: 1111; mismatch: 0; gapopen: 0; qstart: 1; qend: 1111; sstart: 1; send: 1111; evalue: 0.0; bitscore: 2207.0; Entry: Q029P2; Entry Name: Q029P2_SOLUE; Annotation: 1.0; Pfam: PF13620;PF07715;
tr|Q029C2|Q029C2_SOLUE	UPIMAPI	TonB-dependent receptor, plug		cell outer membrane [GO:0009279]; carbohydrate binding [GO:0030246]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q029C2; pident: 100.0; length: 1260; mismatch: 0; gapopen: 0; qstart: 1; qend: 1260; sstart: 1; send: 1260; evalue: 0.0; bitscore: 2507.0; Entry: Q029C2; Entry Name: Q029C2_SOLUE; Annotation: 1.0; Pfam: PF13620;PF07715;
tr|Q026X1|Q026X1_SOLUE	UPIMAPI	TonB-dependent receptor, plug		cell outer membrane [GO:0009279]; carbohydrate binding [GO:0030246]		sseqid: Q026X1; pident: 100.0; length: 1254; mismatch: 0; gapopen: 0; qstart: 1; qend: 1254; sstart: 1; send: 1254; evalue: 0.0; bitscore: 2456.0; Entry: Q026X1; Entry Name: Q026X1_SOLUE; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13620;PF07715;PF00593;
tr|Q026I6|Q026I6_SOLUE	UPIMAPI	TonB-dependent receptor		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q026I6; pident: 100.0; length: 1103; mismatch: 0; gapopen: 0; qstart: 1; qend: 1103; sstart: 1; send: 1103; evalue: 0.0; bitscore: 2231.0; Entry: Q026I6; Entry Name: Q026I6_SOLUE; Annotation: 1.0; Pfam: PF13620;
tr|Q020T4|Q020T4_SOLUE	UPIMAPI	TonB-dependent receptor, plug		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q020T4; pident: 100.0; length: 1171; mismatch: 0; gapopen: 0; qstart: 1; qend: 1171; sstart: 1; send: 1171; evalue: 0.0; bitscore: 2319.0; Entry: Q020T4; Entry Name: Q020T4_SOLUE; Annotation: 1.0; Pfam: PF13620;
tr|Q01YW5|Q01YW5_SOLUE	UPIMAPI	Uncharacterized protein		cell outer membrane [GO:0009279]; carbohydrate binding [GO:0030246]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q01YW5; pident: 100.0; length: 1057; mismatch: 0; gapopen: 0; qstart: 1; qend: 1057; sstart: 1; send: 1057; evalue: 0.0; bitscore: 2103.0; Entry: Q01YW5; Entry Name: Q01YW5_SOLUE; Annotation: 1.0; Pfam: PF13620;
tr|Q01S00|Q01S00_SOLUE	UPIMAPI	Cna B domain protein		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q01S00; pident: 100.0; length: 1291; mismatch: 0; gapopen: 0; qstart: 1; qend: 1291; sstart: 1; send: 1291; evalue: 0.0; bitscore: 2524.0; Entry: Q01S00; Entry Name: Q01S00_SOLUE; Annotation: 1.0; Pfam: PF13620;
tr|Q01Q37|Q01Q37_SOLUE	UPIMAPI	Uncharacterized protein				sseqid: Q01Q37; pident: 100.0; length: 669; mismatch: 0; gapopen: 0; qstart: 1; qend: 669; sstart: 1; send: 669; evalue: 0.0; bitscore: 1259.0; Entry: Q01Q37; Entry Name: Q01Q37_SOLUE; Annotation: 1.0
tr|Q01NN3|Q01NN3_SOLUE	UPIMAPI	TonB-dependent receptor		cell outer membrane [GO:0009279]; carbohydrate binding [GO:0030246]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: Q01NN3; pident: 100.0; length: 1258; mismatch: 0; gapopen: 0; qstart: 1; qend: 1258; sstart: 1; send: 1258; evalue: 0.0; bitscore: 2464.0; Entry: Q01NN3; Entry Name: Q01NN3_SOLUE; Annotation: 1.0; Pfam: PF13620;
tr|O54666|O54666_AMYMD	UPIMAPI	RifA		3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; fatty acid synthase activity [GO:0004312]; phosphopantetheine binding [GO:0031177]; antibiotic biosynthetic process [GO:0017000]; fatty acid biosynthetic process [GO:0006633]		sseqid: O54666; pident: 100.0; length: 4735; mismatch: 0; gapopen: 0; qstart: 1; qend: 4735; sstart: 1; send: 4735; evalue: 0.0; bitscore: 9010.0; Entry: O54666; Entry Name: O54666_AMYMD; Annotation: 1.0; Pfam: PF00698;PF00501;PF13193;PF16197;PF00109;PF02801;PF08659;PF18369;PF21089;PF00550;
tr|O54044|O54044_PSEAI	UPIMAPI	Nitrate reductase subunit beta (EC 1.7.99.4) (Respiratory nitrate reductase beta subunit)		cell envelope [GO:0030313]; membrane [GO:0016020]; nitrate reductase complex [GO:0009325]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; nitrate reductase activity [GO:0008940]; anaerobic respiration [GO:0009061]; nitrate metabolic process [GO:0042126]	1.7.99.4	sseqid: O54044; pident: 100.0; length: 513; mismatch: 0; gapopen: 0; qstart: 1; qend: 513; sstart: 1; send: 513; evalue: 0.0; bitscore: 1065.0; Entry: O54044; Entry Name: O54044_PSEAI; Annotation: 2.0; Pfam: PF13247;PF14711;
tr|O33459|O33459_PSEPU	UPIMAPI	Acetyl-coenzyme A synthetase (CymE)		propionate-CoA ligase activity [GO:0050218]; propionate catabolic process, 2-methylcitrate cycle [GO:0019629]		sseqid: O33459; pident: 100.0; length: 649; mismatch: 0; gapopen: 0; qstart: 1; qend: 649; sstart: 1; send: 649; evalue: 0.0; bitscore: 1299.0; Entry: O33459; Entry Name: O33459_PSEPU; Annotation: 1.0; Protein families: ATP-dependent AMP-binding enzyme family; Pfam: PF16177;PF00501;PF13193;
tr|O03386|O03386_VICFA	UPIMAPI	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	FUNCTION: Core subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I) which catalyzes electron transfer from NADH through the respiratory chain, using ubiquinone as an electron acceptor. Essential for the catalytic activity and assembly of complex I. {ECO:0000256|RuleBase:RU003404}.	membrane [GO:0016020]; mitochondrion [GO:0005739]; plastid [GO:0009536]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; NADH dehydrogenase activity [GO:0003954]; ATP synthesis coupled electron transport [GO:0042773]; electron transport coupled proton transport [GO:0015990]	7.1.1.2	sseqid: O03386; pident: 100.0; length: 483; mismatch: 0; gapopen: 0; qstart: 1; qend: 483; sstart: 1; send: 483; evalue: 0.0; bitscore: 942.0; Entry: O03386; Entry Name: O03386_VICFA; Annotation: 3.0; Protein families: Complex I subunit 5 family; Pfam: PF00361;PF00662;
tr|N9VLD9|N9VLD9_9GAMM	UPIMAPI	Outer-membrane heme receptor		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: N9VLD9; pident: 100.0; length: 340; mismatch: 0; gapopen: 0; qstart: 1; qend: 340; sstart: 1; send: 340; evalue: 3.929999999999998e-256; bitscore: 703.0; Entry: N9VLD9; Entry Name: N9VLD9_9GAMM; Annotation: 1.0; Protein families: TonB-dependent receptor family, Hemoglobin/haptoglobin binding protein subfamily; Pfam: PF00593;
tr|N8WIR9|N8WIR9_9GAMM	UPIMAPI	Integrase catalytic domain-containing protein		cytosol [GO:0005829]; nucleic acid binding [GO:0003676]; transposase activity [GO:0004803]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition [GO:0032196]		sseqid: N9DBY7; pident: 100.0; length: 336; mismatch: 0; gapopen: 0; qstart: 1; qend: 336; sstart: 1; send: 336; evalue: 3.3099999999999987e-246; bitscore: 678.0; Entry: N9DBY7; Entry Name: N9DBY7_ACIBZ; Annotation: 1.0; Pfam: PF13936;PF00665;
tr|N8QYX3|N8QYX3_9GAMM	UPIMAPI	Elongation factor Tu (EF-Tu)	FUNCTION: This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis. {ECO:0000256|HAMAP-Rule:MF_00118}.	cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; guanosine tetraphosphate binding [GO:0097216]; translation elongation factor activity [GO:0003746]		sseqid: A0AAV3ILX4; pident: 100.0; length: 396; mismatch: 0; gapopen: 0; qstart: 1; qend: 396; sstart: 1; send: 396; evalue: 9.119999999999994e-288; bitscore: 788.0; Entry: A0AAV3ILX4; Entry Name: A0AAV3ILX4_ACINO; Annotation: 2.0; Protein families: TRAFAC class translation factor GTPase superfamily, Classic translation factor GTPase family, EF-Tu/EF-1A subfamily; Pfam: PF00009;PF03144;PF03143;
tr|N8QX94|N8QX94_9GAMM	UPIMAPI	Integrase catalytic domain-containing protein		nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]		sseqid: N8QX94; pident: 100.0; length: 300; mismatch: 0; gapopen: 0; qstart: 1; qend: 300; sstart: 1; send: 300; evalue: 2.2499999999999988e-219; bitscore: 607.0; Entry: N8QX94; Entry Name: N8QX94_9GAMM; Annotation: 1.0; Pfam: PF13276;PF00665;PF13333;
tr|N1R2D4|N1R2D4_AEGTA	UPIMAPI	Uncharacterized protein				sseqid: N1R2D4; pident: 100.0; length: 448; mismatch: 0; gapopen: 0; qstart: 1; qend: 448; sstart: 1; send: 448; evalue: 0.0; bitscore: 905.0; Entry: N1R2D4; Entry Name: N1R2D4_AEGTA; Annotation: 1.0; Pfam: PF24750;PF00646;
tr|N0BEM0|N0BEM0_9EURY	UPIMAPI	Dissimilatory adenylylsulfate reductase alpha subunit		plasma membrane [GO:0005886]; electron transfer activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; succinate dehydrogenase activity [GO:0000104]; anaerobic respiration [GO:0009061]		sseqid: N0BEM0; pident: 100.0; length: 638; mismatch: 0; gapopen: 0; qstart: 1; qend: 638; sstart: 1; send: 638; evalue: 0.0; bitscore: 1301.0; Entry: N0BEM0; Entry Name: N0BEM0_9EURY; Annotation: 1.0; Pfam: PF00890;PF02910;
tr|N0B8V7|N0B8V7_9HYPH	UPIMAPI	Calcium-binding protein		extracellular region [GO:0005576]; calcium ion binding [GO:0005509]		sseqid: N0B8V7; pident: 100.0; length: 436; mismatch: 0; gapopen: 0; qstart: 1; qend: 436; sstart: 1; send: 436; evalue: 3.9399999999999975e-268; bitscore: 742.0; Entry: N0B8V7; Entry Name: N0B8V7_9HYPH; Annotation: 1.0; Pfam: PF00353;
tr|N0AUX5|N0AUX5_9BACI	UPIMAPI	NAD-dependent methanol dehydrogenase		alcohol dehydrogenase (NAD+) activity [GO:0004022]; metal ion binding [GO:0046872]		sseqid: N0AUX5; pident: 100.0; length: 382; mismatch: 0; gapopen: 0; qstart: 1; qend: 382; sstart: 1; send: 382; evalue: 2.9099999999999987e-261; bitscore: 720.0; Entry: N0AUX5; Entry Name: N0AUX5_9BACI; Annotation: 1.0; Protein families: Iron-containing alcohol dehydrogenase family; Pfam: PF00465;
tr|M9LNZ2|M9LNZ2_PAEPP	UPIMAPI	VWFA domain-containing protein				sseqid: M9LNZ2; pident: 100.0; length: 1431; mismatch: 0; gapopen: 0; qstart: 1; qend: 1431; sstart: 1; send: 1431; evalue: 0.0; bitscore: 2767.0; Entry: M9LNZ2; Entry Name: M9LNZ2_PAEPP; Annotation: 1.0; Pfam: PF07833;PF18998;PF13519;
tr|M8DX24|M8DX24_9BACL	UPIMAPI	Peptidase M14 carboxypeptidase A		extracellular space [GO:0005615]; metallocarboxypeptidase activity [GO:0004181]; zinc ion binding [GO:0008270]; proteolysis [GO:0006508]		sseqid: M8DX24; pident: 100.0; length: 614; mismatch: 0; gapopen: 0; qstart: 1; qend: 614; sstart: 1; send: 614; evalue: 0.0; bitscore: 1239.0; Entry: M8DX24; Entry Name: M8DX24_9BACL; Annotation: 1.0; Protein families: Peptidase M14 family; Pfam: PF00246;
tr|M8DHA8|M8DHA8_THETY	UPIMAPI	ABC-type sugar transport system, periplasmic component				sseqid: M8DHA8; pident: 100.0; length: 473; mismatch: 0; gapopen: 0; qstart: 1; qend: 473; sstart: 1; send: 473; evalue: 0.0; bitscore: 944.0; Entry: M8DHA8; Entry Name: M8DHA8_THETY; Annotation: 1.0; Pfam: PF13416;
tr|M8DAL6|M8DAL6_9BACL	UPIMAPI	Uncharacterized protein		bacterial microcompartment [GO:0031469]		sseqid: M8DAL6; pident: 100.0; length: 95; mismatch: 0; gapopen: 0; qstart: 1; qend: 95; sstart: 1; send: 95; evalue: 2.77e-54; bitscore: 173.0; Entry: M8DAL6; Entry Name: M8DAL6_9BACL; Annotation: 1.0; Protein families: Bacterial microcompartments protein family, CsoS1 subfamily; Pfam: PF00936;
tr|M8BDN1|M8BDN1_AEGTA	UPIMAPI	NB-ARC domain-containing protein				sseqid: M8BDN1; pident: 100.0; length: 475; mismatch: 0; gapopen: 0; qstart: 1; qend: 475; sstart: 1; send: 475; evalue: 0.0; bitscore: 960.0; Entry: M8BDN1; Entry Name: M8BDN1_AEGTA; Annotation: 1.0
tr|M7N7V5|M7N7V5_9BACT	UPIMAPI	HYR domain protein				sseqid: M7N7V5; pident: 100.0; length: 2346; mismatch: 0; gapopen: 0; qstart: 1; qend: 2346; sstart: 1; send: 2346; evalue: 0.0; bitscore: 4279.0; Entry: M7N7V5; Entry Name: M7N7V5_9BACT; Annotation: 1.0; Pfam: PF02494;PF23237;
tr|M7MRY9|M7MRY9_9MICC	UPIMAPI	Maltose ABC transporter substrate-binding protein		ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; carbohydrate transmembrane transporter activity [GO:0015144]; maltose binding [GO:1901982]; maltodextrin transmembrane transport [GO:0042956]; maltose transport [GO:0015768]		sseqid: M7MRY9; pident: 100.0; length: 438; mismatch: 0; gapopen: 0; qstart: 1; qend: 438; sstart: 1; send: 438; evalue: 1.8499999999999982e-306; bitscore: 839.0; Entry: M7MRY9; Entry Name: M7MRY9_9MICC; Annotation: 1.0; Protein families: Bacterial solute-binding protein 1 family; Pfam: PF13416;
tr|M7MJM9|M7MJM9_9FLAO	UPIMAPI	Internalin, putative				sseqid: M7MJM9; pident: 100.0; length: 3221; mismatch: 0; gapopen: 0; qstart: 1; qend: 3221; sstart: 1; send: 3221; evalue: 0.0; bitscore: 6294.0; Entry: M7MJM9; Entry Name: M7MJM9_9FLAO; Annotation: 1.0; Pfam: PF13585;PF13573;
tr|M6RNF5|M6RNF5_LEPIR	UPIMAPI	Uncharacterized protein				sseqid: M6RNF5; pident: 100.0; length: 504; mismatch: 0; gapopen: 0; qstart: 1; qend: 504; sstart: 1; send: 504; evalue: 0.0; bitscore: 991.0; Entry: M6RNF5; Entry Name: M6RNF5_LEPIR; Annotation: 1.0
tr|M6DE26|M6DE26_9LEPT	UPIMAPI	Flagellin	FUNCTION: Component of the core of the flagella. {ECO:0000256|ARBA:ARBA00004095, ECO:0000256|RuleBase:RU362073}.	periplasmic flagellum [GO:0055040]; structural molecule activity [GO:0005198]		sseqid: M6DE26; pident: 100.0; length: 255; mismatch: 0; gapopen: 0; qstart: 1; qend: 255; sstart: 1; send: 255; evalue: 2.3299999999999997e-169; bitscore: 477.0; Entry: M6DE26; Entry Name: M6DE26_9LEPT; Annotation: 2.0; Protein families: Bacterial flagellin family; Pfam: PF00700;PF00669;
tr|M5WYY7|M5WYY7_PRUPE	UPIMAPI	Auxin response factor	FUNCTION: Auxin response factors (ARFs) are transcriptional factors that bind specifically to the DNA sequence 5'-TGTCTC-3' found in the auxin-responsive promoter elements (AuxREs). {ECO:0000256|RuleBase:RU004561}.	nucleus [GO:0005634]; DNA binding [GO:0003677]; auxin-activated signaling pathway [GO:0009734]; regulation of DNA-templated transcription [GO:0006355]		sseqid: M5WYY7; pident: 100.0; length: 919; mismatch: 0; gapopen: 0; qstart: 1; qend: 919; sstart: 1; send: 919; evalue: 0.0; bitscore: 1726.0; Entry: M5WYY7; Entry Name: M5WYY7_PRUPE; Annotation: 2.0; Protein families: ARF family; Pfam: PF02309;PF06507;PF02362;
tr|M5TBI2|M5TBI2_9BACT	UPIMAPI	Putative secreted protein				sseqid: M5TBI2; pident: 100.0; length: 467; mismatch: 0; gapopen: 0; qstart: 1; qend: 467; sstart: 1; send: 467; evalue: 0.0; bitscore: 910.0; Entry: M5TBI2; Entry Name: M5TBI2_9BACT; Annotation: 1.0; Pfam: PF11306;PF13432;
tr|M4XGM6|M4XGM6_9PSED	UPIMAPI	Outer membrane adhesin like protein				sseqid: M4XGM6; pident: 100.0; length: 3776; mismatch: 0; gapopen: 0; qstart: 1; qend: 3776; sstart: 1; send: 3776; evalue: 0.0; bitscore: 7225.0; Entry: M4XGM6; Entry Name: M4XGM6_9PSED; Annotation: 1.0; Pfam: PF17803;PF14252;
tr|M3A349|M3A349_STRMB	UPIMAPI	Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	FUNCTION: Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn-glycerol 3-phosphate. {ECO:0000256|HAMAP-Rule:MF_00186}.	cytosol [GO:0005829]; ATP binding [GO:0005524]; glycerol kinase activity [GO:0004370]; glycerol catabolic process [GO:0019563]; glycerol-3-phosphate metabolic process [GO:0006072]	2.7.1.30	sseqid: M3A349; pident: 100.0; length: 508; mismatch: 0; gapopen: 0; qstart: 1; qend: 508; sstart: 1; send: 508; evalue: 0.0; bitscore: 1020.0; Entry: M3A349; Entry Name: M3A349_STRMB; Annotation: 3.0; Protein families: FGGY kinase family; Pfam: PF02782;PF00370;
tr|M2YDL9|M2YDL9_9MICC	UPIMAPI	Exo-alpha-sialidase				sseqid: M2YDL9; pident: 100.0; length: 288; mismatch: 0; gapopen: 0; qstart: 1; qend: 288; sstart: 1; send: 288; evalue: 1.4799999999999995e-154; bitscore: 442.0; Entry: M2YDL9; Entry Name: M2YDL9_9MICC; Annotation: 1.0
tr|M1ZGP3|M1ZGP3_9FIRM	UPIMAPI	NAD-dependent epimerase/dehydratase domain-containing protein		L-threonine 3-dehydrogenase activity [GO:0008743]; threonine catabolic process [GO:0006567]		sseqid: M1ZGP3; pident: 100.0; length: 318; mismatch: 0; gapopen: 0; qstart: 1; qend: 318; sstart: 1; send: 318; evalue: 1.1799999999999994e-230; bitscore: 637.0; Entry: M1ZGP3; Entry Name: M1ZGP3_9FIRM; Annotation: 1.0; Protein families: NAD(P)-dependent epimerase/dehydratase family; Pfam: PF01370;
tr|M1ZBV0|M1ZBV0_9FIRM	UPIMAPI	Glycine reductase complex component B subunits alpha and beta (EC 1.21.4.2)		glycine reductase activity [GO:0030699]	1.21.4.2	sseqid: M1ZBV0; pident: 100.0; length: 428; mismatch: 0; gapopen: 0; qstart: 1; qend: 428; sstart: 1; send: 428; evalue: 2.65e-310; bitscore: 848.0; Entry: M1ZBV0; Entry Name: M1ZBV0_9FIRM; Annotation: 1.0; Pfam: PF09338;
tr|M1ZA28|M1ZA28_9FIRM	UPIMAPI	Putative aminoacyloate CoA-transferase (EC 2.8.3.-)		CoA-transferase activity [GO:0008410]	2.8.3.-	sseqid: M1ZA28; pident: 100.0; length: 218; mismatch: 0; gapopen: 0; qstart: 1; qend: 218; sstart: 1; send: 218; evalue: 2.11e-149; bitscore: 423.0; Entry: M1ZA28; Entry Name: M1ZA28_9FIRM; Annotation: 1.0; Protein families: 3-oxoacid CoA-transferase subunit A family; Pfam: PF01144;
tr|M1Z9Q4|M1Z9Q4_9FIRM	UPIMAPI	Chemotaxis protein CheW		cytosol [GO:0005829]; chemotaxis [GO:0006935]; signal transduction [GO:0007165]		sseqid: M1Z9Q4; pident: 100.0; length: 152; mismatch: 0; gapopen: 0; qstart: 1; qend: 152; sstart: 1; send: 152; evalue: 1.0099999999999995e-101; bitscore: 297.0; Entry: M1Z9Q4; Entry Name: M1Z9Q4_9FIRM; Annotation: 1.0; Pfam: PF01584;
tr|M1YW01|M1YW01_9FIRM	UPIMAPI	acetyl-CoA C-acetyltransferase (EC 2.3.1.9) (Acetoacetyl-CoA thiolase)		acetyl-CoA C-acetyltransferase activity [GO:0003985]	2.3.1.9	sseqid: M1YW01; pident: 100.0; length: 393; mismatch: 0; gapopen: 0; qstart: 1; qend: 393; sstart: 1; send: 393; evalue: 1.8699999999999992e-274; bitscore: 754.0; Entry: M1YW01; Entry Name: M1YW01_9FIRM; Annotation: 2.0; Protein families: Thiolase-like superfamily, Thiolase family; Pfam: PF02803;PF00108;
tr|M1YSW3|M1YSW3_9FIRM	UPIMAPI	Asp23/Gls24 family envelope stress response protein				sseqid: M1YSW3; pident: 100.0; length: 118; mismatch: 0; gapopen: 0; qstart: 1; qend: 118; sstart: 1; send: 118; evalue: 2.6599999999999995e-74; bitscore: 225.0; Entry: M1YSW3; Entry Name: M1YSW3_9FIRM; Annotation: 1.0; Protein families: Asp23 family; Pfam: PF03780;
tr|M1WQQ7|M1WQQ7_PSEP2	UPIMAPI	Aldehyde oxidoreductase (EC 1.2.99.7)		2 iron, 2 sulfur cluster binding [GO:0051537]; aldehyde dehydrogenase (FAD-independent) activity [GO:0033727]; iron ion binding [GO:0005506]	1.2.99.7	sseqid: M1WQQ7; pident: 100.0; length: 905; mismatch: 0; gapopen: 0; qstart: 1; qend: 905; sstart: 1; send: 905; evalue: 0.0; bitscore: 1846.0; Entry: M1WQQ7; Entry Name: M1WQQ7_PSEP2; Annotation: 1.0; Protein families: Xanthine dehydrogenase family; Pfam: PF01315;PF00111;PF01799;PF02738;PF20256;
tr|M1RXY2|M1RXY2_LYSSH	UPIMAPI	Surface layer protein				sseqid: M1RXY2; pident: 100.0; length: 1176; mismatch: 0; gapopen: 0; qstart: 1; qend: 1176; sstart: 1; send: 1176; evalue: 0.0; bitscore: 2144.0; Entry: M1RXY2; Entry Name: M1RXY2_LYSSH; Annotation: 1.0; Pfam: PF00395;
